cbsa_code,metro_name,state_code,total_count,pubHS_count,privHS_count,cc_count,other_count
41940,"San Jose, Sunnyvale, Santa Clara",CA,2,0,0,0,2
31420,Macon,GA,2,0,0,0,2
31340,Lynchburg,VA,2,1,1,0,0
12540,Bakersfield,CA,2,1,1,0,0
37100,"Oxnard, Thousand Oaks, Ventura",CA,2,1,1,0,0
35980,"Norwich, New London",CT,2,1,1,0,0
31700,"Manchester, Nashua",NH,2,0,1,0,1
40420,Rockford,IL,2,1,1,0,0
41540,Salisbury,"MD, DE",1,0,1,0,0
10900,"Allentown, Bethlehem, Easton","PA, NJ",1,0,1,0,0
37900,Peoria,IL,1,0,0,0,1
27600,Jefferson,GA,1,1,0,0,0
15500,Burlington,NC,1,0,0,0,1
12020,"Athens, Clarke County",GA,1,0,0,0,1
40660,Rome,GA,1,0,1,0,0
15680,"California, Lexington Park",MD,1,0,0,0,1
44140,Springfield,MA,1,0,1,0,0
49340,Worcester,"MA, CT",1,0,1,0,0
11700,Asheville,NC,1,0,0,0,1
35140,Newberry,SC,1,1,0,0,0
20660,Easton,MD,1,0,0,0,1
35100,New Bern,NC,1,0,1,0,0
24780,Greenville,NC,1,1,0,0,0
39740,Reading,PA,1,1,0,0,0
13980,"Blacksburg, Christiansburg, Radford",VA,1,1,0,0,0
42860,Seneca,SC,1,1,0,0,0
40580,Rocky Mount,NC,1,0,1,0,0
38240,"Pinehurst, Southern Pines",NC,1,0,1,0,0
48980,Wilson,NC,1,0,0,0,1
12100,"Atlantic City, Hammonton",NJ,1,0,0,0,1
40260,Roanoke Rapids,NC,1,0,0,0,1
23860,Georgetown,SC,1,1,0,0,0
